label,message,tokens,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
ham,"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)","['beauti', 'tomorrow', 'never', 'come', 'come', 'alreadi', 'today', 'hunt', 'beauti', 'tomorrow', 'dont', 'wast', 'wonder', 'today', 'goodmorn']",0.43572277,0.259493,0.023580043,0.023402913,0.02344112,0.023436034,0.023436023,0.023436034,0.023436034,0.023436034,0.023436034,0.023436034,0.023436034,0.023436034,0.023436034
ham,Dunno lei ü all decide lor. How abt leona? Oops i tot ben is going n i msg him.,"['dunno', 'lei', 'ü', 'decid', 'lor', 'abt', 'leona', 'oop', 'tot', 'ben', 'go', 'n', 'msg']",0.56520224,0.032257874,0.031072814,0.031192081,0.030934632,0.030934043,0.030934043,0.030934043,0.030934043,0.030934043,0.030934043,0.030934043,0.030934043,0.030934043,0.030934043
ham,Hi there. We have now moved in2 our pub . Would be great 2 c u if u cud come up.,"['hi', 'move', 'pub', 'would', 'great', 'c', 'u', 'u', 'cud', 'come']",0.5696362,0.03072075,0.030744283,0.030697992,0.030752407,0.030744826,0.030744841,0.030744841,0.030744841,0.030744841,0.030744841,0.030744841,0.030744841,0.030744841,0.030744841
spam,Todays Voda numbers ending 5226 are selected to receive a ?350 award. If you hava a match please call 08712300220 quoting claim code 1131 standard rates app ,"['today', 'voda', 'number', 'end', 'select', 'receiv', 'award', 'hava', 'match', 'pleas', 'call', 'quot', 'claim', 'code', 'standard', 'rate', 'app']",0.43422958,0.02445315,0.24233235,0.024914622,0.0249189,0.024915133,0.024915133,0.024915146,0.024915146,0.024915146,0.024915146,0.024915146,0.024915146,0.024915146,0.024915146
spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18 only,"['messag', 'free', 'welcom', 'new', 'improv', 'sex', 'dog', 'club', 'unsubscrib', 'servic', 'repli', 'stop', 'msgsp']",0.56446356,0.03130403,0.031045036,0.03092614,0.031102572,0.031115863,0.031115863,0.031115863,0.031115863,0.031115863,0.031115863,0.031115863,0.031115863,0.031115863,0.031115863
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)","['honeybe', 'said', 'im', 'sweetest', 'world', 'god', 'laugh', 'amp', 'said', 'waitu', 'havnt', 'met', 'person', 'read', 'msg', 'moral', 'even', 'god', 'crack', 'joke', 'gmgngegn']",0.5700552,0.03067667,0.03076402,0.030810177,0.030713659,0.03069802,0.03069802,0.03069802,0.03069802,0.03069802,0.03069802,0.03069802,0.03069802,0.03069802,0.03069802
ham,Just do what ever is easier for you,"['ever', 'easier']",0.47488263,0.19055079,0.025739215,0.025657862,0.025748054,0.025742162,0.025742162,0.025742136,0.025742136,0.025742136,0.025742136,0.025742136,0.025742136,0.025742136,0.025742136
spam,RCT' THNQ Adrian for U text. Rgds Vatian,"['rct', 'thnq', 'adrian', 'u', 'text', 'rgd', 'vatian']",0.008876283,0.0064977845,0.029341329,0.09406977,0.081394814,0.07798547,0.07798161,0.077981606,0.077981606,0.077981606,0.077981606,0.077981606,0.0779816,0.0779816,0.07798158
ham,Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday,"['stop', 'call', 'everyon', 'say', 'might', 'cancer', 'throat', 'hurt', 'talk', 'cant', 'answer', 'everyon', 'call', 'get', 'one', 'call', 'im', 'babysit', 'monday']",0.5650991,0.031325772,0.031026626,0.030973366,0.031059738,0.031051548,0.031051548,0.031051548,0.031051548,0.031051548,0.031051548,0.031051548,0.031051548,0.031051548,0.031051548
ham,"It'll be tough, but I'll do what I have to","['itll', 'tough', 'ill']",0.5322967,0.033138666,0.033270925,0.033505816,0.033441156,0.033434667,0.033434685,0.033434685,0.033434685,0.033434685,0.033434685,0.033434685,0.033434685,0.033434685,0.033434685
ham,IM GONNAMISSU SO MUCH!!I WOULD SAY IL SEND U A POSTCARD BUTTHERES ABOUTAS MUCH CHANCE OF MEREMEMBERIN ASTHERE IS OFSI NOT BREAKIN HIS CONTRACT!! LUV Yaxx,"['im', 'gonnamissu', 'muchi', 'would', 'say', 'il', 'send', 'u', 'postcard', 'butther', 'abouta', 'much', 'chanc', 'merememberin', 'asther', 'ofsi', 'breakin', 'contract', 'luv', 'yaxx']",0.5509428,0.031657606,0.031915624,0.03226841,0.03212863,0.03210869,0.03210869,0.03210869,0.03210869,0.03210869,0.03210869,0.03210869,0.03210869,0.03210869,0.03210869
ham,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  &lt;#&gt;  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  &lt;#&gt; % true.. Don't neglet.,"['ee', 'msg', 'na', 'poortiyagi', 'odalebeku', 'hanumanji', 'name', 'hanuman', 'bajarangabali', 'maruti', 'pavanaputra', 'sankatmochan', 'ramaduth', 'mahav', 'ee', 'name', 'ltgt', 'janarig', 'ivatt', 'kalisidar', 'next', 'saturday', 'olag', 'ondu', 'good', 'news', 'keluviri', 'maretar', 'ind', 'dodda', 'problum', 'nalli', 'siguviri', 'idu', 'matra', 'ltgt', 'true', 'dont', 'neglet']",0.39915785,0.025607873,0.0254823,0.127758,0.0410173,0.03810186,0.038097244,0.038097207,0.038097207,0.038097207,0.038097207,0.038097207,0.038097207,0.038097207,0.038097207
ham,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX,"['hi', 'darlin', 'finish', 'u', 'pick', 'meet', 'text', 'back', 'number', 'luv', 'kate', 'xxx']",0.57180077,0.03057899,0.030624794,0.030616632,0.030584356,0.030579453,0.030579453,0.030579453,0.030579453,0.030579453,0.030579453,0.030579453,0.030579453,0.030579453,0.030579453
ham,"Set a place for me in your heart and not in your mind, as the mind easily forgets but the heart will always remember. Wish you Happy Valentines Day!","['set', 'place', 'heart', 'mind', 'mind', 'easili', 'forget', 'heart', 'alway', 'rememb', 'wish', 'happi', 'valentin', 'day']",0.5713406,0.030844413,0.030647606,0.030550051,0.030606408,0.030601095,0.030601095,0.030601095,0.030601095,0.030601095,0.030601095,0.030601095,0.030601095,0.030601095,0.030601095
ham,But i'm surprised she still can guess right lor...,"['im', 'surpris', 'still', 'guess', 'right', 'lor']",0.5757652,0.030380316,0.03020863,0.030271124,0.03031634,0.030305816,0.03030583,0.03030583,0.03030583,0.03030583,0.03030583,0.03030583,0.03030583,0.03030583,0.03030583
ham,Okie ü wan meet at bishan? Cos me at bishan now. I'm not driving today.,"['oki', 'ü', 'wan', 'meet', 'bishan', 'co', 'bishan', 'im', 'drive', 'today']",0.57827365,0.030262683,0.030215142,0.030223342,0.030097803,0.030092739,0.030092739,0.030092739,0.030092739,0.030092739,0.030092739,0.030092739,0.030092739,0.030092739,0.030092739
ham,Oh ho. Is this the first time u use these type of words,"['oh', 'ho', 'first', 'time', 'u', 'use', 'type', 'word']",0.56581825,0.031287495,0.031090029,0.030972114,0.030991377,0.030984078,0.030984078,0.030984078,0.030984078,0.030984078,0.030984078,0.030984078,0.030984078,0.030984078,0.030984078
ham,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN,"['hi', 'darlin', 'work', 'u', 'get', 'troubl', 'ijust', 'talk', 'mum', 'morn', 'realli', 'good', 'time', 'last', 'night', 'im', 'goin', 'soon', 'call', 'u']",0.56758314,0.03096372,0.030927656,0.03089489,0.03087972,0.030875083,0.030875083,0.030875083,0.030875083,0.030875083,0.030875083,0.030875083,0.030875083,0.030875083,0.030875083
ham,I know you are serving. I mean what are you doing now.,"['know', 'serv', 'mean']",0.57750446,0.030776994,0.03024907,0.030147163,0.030121472,0.03012008,0.03012008,0.03012008,0.03012008,0.03012008,0.03012008,0.03012008,0.03012008,0.03012008,0.03012008
ham,"Huh... Hyde park not in mel ah, opps, got confused... Anyway, if tt's e best choice den we juz have to take it...","['huh', 'hyde', 'park', 'mel', 'ah', 'opp', 'got', 'confus', 'anyway', 'tt', 'e', 'best', 'choic', 'den', 'juz', 'take']",0.22625165,0.28714254,0.25300163,0.019410588,0.01947405,0.019471958,0.01947195,0.01947195,0.01947195,0.01947195,0.01947195,0.01947195,0.01947195,0.01947195,0.01947195
ham,Oh gei. That happend to me in tron. Maybe ill dl it in 3d when its out,"['oh', 'gei', 'happend', 'tron', 'mayb', 'ill', 'dl']",0.41603604,0.022698728,0.3020907,0.021447144,0.021616532,0.021611089,0.021611089,0.021611089,0.021611089,0.021611089,0.021611089,0.021611089,0.021611089,0.021611089,0.021611089
spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com","['free', 'messag', 'activ', 'free', 'text', 'messag', 'repli', 'messag', 'word', 'free', 'term', 'condit', 'visit']",0.5552478,0.031713825,0.031715017,0.031683847,0.03179224,0.031784736,0.031784736,0.031784736,0.031784736,0.031784736,0.031784736,0.031784736,0.03178475,0.03178475,0.031784736
ham,I know girls always safe and selfish know i got it pa. Thank you. good night.,"['know', 'girl', 'alway', 'safe', 'selfish', 'know', 'got', 'pa', 'thank', 'good', 'night']",0.5743408,0.03068,0.030485813,0.030344194,0.030389514,0.030375984,0.030375969,0.030375969,0.030375969,0.030375969,0.030375969,0.030375969,0.030375984,0.030375984,0.030375969
ham,"No worries, hope photo shoot went well. have a spiffing fun at workage. ","['worri', 'hope', 'photo', 'shoot', 'went', 'well', 'spif', 'fun', 'workag']",0.5709794,0.030636827,0.032171942,0.030563053,0.030525796,0.030512292,0.030512292,0.030512292,0.030512292,0.030512292,0.030512292,0.030512292,0.030512292,0.030512292,0.030512292
ham,I'm freezing and craving ice. Fml,"['im', 'freez', 'crave', 'ice', 'fml']",0.54053897,0.031976372,0.03245186,0.033749294,0.032828692,0.03284551,0.032845493,0.032845493,0.032845493,0.032845493,0.032845493,0.032845493,0.032845493,0.032845493,0.032845493
ham,Kay... Since we are out already ,"['kay', 'sinc', 'alreadi']",0.5723701,0.030710416,0.030865945,0.03051557,0.03051372,0.030502418,0.030502418,0.030502418,0.030502418,0.030502418,0.030502418,0.030502418,0.030502418,0.030502418,0.030502418
ham,Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?,"['eh', 'sorri', 'leh', 'din', 'c', 'ur', 'msg', 'sad', 'alreadi', 'lar', 'watch', 'tv', 'u', 'still', 'offic']",0.5644391,0.03078007,0.031367958,0.03155735,0.031082457,0.031077314,0.031077314,0.0310773,0.0310773,0.0310773,0.0310773,0.0310773,0.0310773,0.0310773,0.0310773
ham,Yo im right by yo work,"['yo', 'im', 'right', 'yo', 'work']",0.5747894,0.030646022,0.030446634,0.030356884,0.030347157,0.0303414,0.0303414,0.0303414,0.0303414,0.0303414,0.0303414,0.0303414,0.0303414,0.0303414,0.0303414
ham,Ok darlin i supose it was ok i just worry too much.i have to do some film stuff my mate and then have to babysit again! But you can call me there.xx,"['ok', 'darlin', 'supos', 'ok', 'worri', 'muchi', 'film', 'stuff', 'mate', 'babysit', 'call', 'therexx']",0.5711718,0.030583974,0.03066091,0.030694718,0.030635236,0.030625332,0.030625332,0.030625332,0.030625332,0.030625332,0.030625332,0.030625332,0.030625332,0.030625332,0.030625332
ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,","['said', 'u', 'mind', 'go', 'bedroom', 'minut', 'ok', 'sed', 'sexi', 'mood', 'came', 'minut', 'latr', 'wid', 'caken', 'wife']",0.0071728486,0.010192469,0.025752762,0.021395981,0.085196726,0.08502896,0.08502891,0.08502892,0.08502892,0.08502892,0.08502892,0.08502892,0.0850289,0.0850289,0.08502892
ham,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.,"['wake', 'sinc', 'check', 'stuff', 'saw', 'true', 'avail', 'space', 'pl', 'call', 'embassi', 'send', 'mail']",0.5662543,0.031614196,0.031663638,0.030688174,0.030915948,0.030886374,0.030886374,0.030886374,0.030886374,0.030886374,0.030886374,0.030886374,0.030886374,0.030886374,0.030886374
ham,Nope... Juz off from work...,"['nope', 'juz', 'work']",0.5641244,0.031173522,0.03132648,0.031098027,0.031120306,0.031115735,0.031115735,0.031115735,0.031115735,0.031115735,0.031115735,0.031115735,0.031115735,0.031115735,0.031115735
ham,Huh so fast... Dat means u havent finished painting?,"['huh', 'fast', 'dat', 'mean', 'u', 'havent', 'finish', 'paint']",0.56660914,0.03153697,0.031319566,0.030969122,0.030861037,0.030870426,0.030870412,0.030870412,0.030870412,0.030870412,0.030870412,0.030870412,0.030870412,0.030870412,0.030870412
ham, what number do u live at? Is it 11?,"['number', 'u', 'live']",0.5727997,0.030800339,0.03061476,0.030491697,0.030483935,0.030480957,0.030480957,0.030480957,0.030480957,0.030480957,0.030480957,0.030480957,0.030480957,0.030480957,0.030480957
ham,"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore","['put', 'parti', 'day', 'week', 'studi', 'lightli', 'think', 'need', 'draw', 'custom', 'checkbox', 'know', 'hardcor']",0.56803286,0.03108339,0.031085985,0.030860474,0.030819166,0.030811835,0.03081182,0.03081182,0.03081182,0.03081182,0.03081182,0.03081182,0.03081182,0.03081182,0.03081182
ham,Sac will score big hundred.he is set batsman:-),"['sac', 'score', 'big', 'hundredh', 'set', 'batsman']",0.0071468917,0.008745265,0.01087134,0.02458245,0.08569776,0.08629636,0.08629673,0.08629541,0.08629541,0.08629541,0.08629541,0.08629541,0.08629541,0.08629541,0.08629541
ham,Send me yetty's number pls.,"['send', 'yetti', 'number', 'pl']",0.57181317,0.030886443,0.030685872,0.03055767,0.030555747,0.030550094,0.030550094,0.030550094,0.030550094,0.030550094,0.030550094,0.030550094,0.030550094,0.030550094,0.030550094
ham,How much it will cost approx . Per month.,"['much', 'cost', 'approx', 'per', 'month']",0.5769506,0.030287068,0.030266814,0.03020224,0.030212266,0.030208101,0.030208101,0.030208101,0.030208101,0.030208101,0.030208101,0.030208101,0.030208101,0.030208101,0.030208101
ham,Ok... The theory test? when are ü going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free,"['ok', 'theori', 'test', 'ü', 'go', 'book', 'think', 'may', 'coz', 'thought', 'wanna', 'go', 'jiayin', 'isnt', 'free']",0.57257897,0.030620756,0.030641133,0.030581564,0.030512158,0.030506557,0.030506557,0.030506557,0.030506557,0.030506557,0.030506557,0.030506557,0.030506557,0.030506557,0.030506557
spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P","['contact', 'date', 'servic', 'someon', 'know', 'find', 'call', 'land', 'line', 'poboxwtgp']",0.5750374,0.030462876,0.03044503,0.030347444,0.03034154,0.030336563,0.030336577,0.030336577,0.030336577,0.030336577,0.030336577,0.030336577,0.030336577,0.030336577,0.030336577
ham,"That's fine, have him give me a call if he knows what he wants or has any questions","['that', 'fine', 'give', 'call', 'know', 'want', 'question']",0.57527596,0.03060067,0.030424185,0.030315848,0.030310359,0.030307293,0.030307293,0.030307293,0.030307293,0.030307293,0.030307293,0.030307293,0.030307293,0.030307293,0.030307293
ham,"Sorry, got a late start, we're on the way","['sorri', 'got', 'late', 'start', 'way']",0.575926,0.030554516,0.030436091,0.030267743,0.030258622,0.030255694,0.030255694,0.030255694,0.030255694,0.030255694,0.030255694,0.030255694,0.030255694,0.030255694,0.030255694
ham,Then u go back urself lor...,"['u', 'go', 'back', 'urself', 'lor']",0.41413,0.2922477,0.022304844,0.02262838,0.022610476,0.022607867,0.022607867,0.022607867,0.022607867,0.022607867,0.022607867,0.022607867,0.022607867,0.022607867,0.022607867
ham,I AM AT THE GAS STATION. GO THERE.,"['ga', 'station', 'go']",0.5361574,0.03289299,0.032883488,0.033161506,0.03317582,0.033172876,0.033172876,0.033172876,0.033172876,0.033172876,0.033172876,0.033172876,0.033172876,0.033172876,0.033172876
ham,"K, if u bored up just come to my home..","['k', 'u', 'bore', 'come', 'home']",0.57530504,0.030485297,0.030434098,0.030337773,0.030315,0.030312268,0.030312268,0.030312268,0.030312268,0.030312268,0.030312268,0.030312268,0.030312268,0.030312268,0.030312268
ham,Babe !!!! I LOVE YOU !!!! *covers your face in kisses*,"['babe', 'love', 'cover', 'face', 'kiss']",0.5662447,0.030945629,0.032440625,0.030902293,0.030864812,0.030860193,0.030860193,0.030860193,0.030860193,0.030860193,0.030860193,0.030860193,0.030860193,0.030860193,0.030860193
ham,"Like I made him throw up when we were smoking in our friend's car one time, it was awesome","['like', 'made', 'throw', 'smoke', 'friend', 'car', 'one', 'time', 'awesom']",0.55968744,0.03354753,0.031299423,0.03127928,0.031292528,0.03128938,0.03128938,0.03128938,0.03128938,0.03128938,0.03128938,0.03128938,0.03128938,0.03128938,0.03128938
ham,Still i have not checked it da. . .,"['still', 'check', 'da']",0.57514185,0.030664425,0.030425793,0.030330218,0.030315267,0.03031223,0.03031223,0.03031223,0.03031223,0.03031223,0.03031223,0.03031223,0.03031223,0.03031223,0.03031223
ham,You will go to walmart. I.ll stay.,"['go', 'walmart', 'ill', 'stay']",0.57515943,0.030426454,0.030358471,0.030287534,0.030347759,0.03034203,0.03034203,0.03034203,0.03034203,0.03034203,0.03034203,0.03034203,0.03034203,0.03034203,0.03034203
ham,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too","['havent', 'forgotten', 'might', 'coupl', 'buck', 'send', 'tomorrow', 'k', 'love', 'ya']",0.045386534,0.01572403,0.19323108,0.19103773,0.049748052,0.050513245,0.050484378,0.050484378,0.050484378,0.050484378,0.050484378,0.050484378,0.05048439,0.05048439,0.050484378
